timestamp,m1_pos,m1_vel,m1_torque,m2_pos,m2_vel,m2_torque,ch6_max,ch7_max,m1_ai_label,m2_ai_label
3787,-15.275944,0.098175,0.0,23.077765,-2.650717,-0.003906,3.503417,3.28866,2.0,1.0
3810,-15.275177,-0.343611,-0.003906,23.0049,-2.552542,0.0,3.503417,3.28866,2.0,1.0
3838,-15.274793,-0.294524,-0.007812,22.985149,0.515417,0.0,3.503417,3.28866,2.0,1.0
3862,-15.272876,-0.245437,0.003906,22.986109,0.26998,0.003906,3.503417,3.28866,2.0,1.0
3886,-15.267507,0.024544,0.003906,22.9863,0.220893,0.0,3.503417,3.28866,0.0,1.0
3912,-15.243538,1.865319,0.0,22.986109,0.049087,0.0,3.503417,3.28866,0.0,1.0
3937,-15.171249,2.356193,0.007812,22.985725,0.049087,-0.003906,3.503417,3.28866,0.0,1.0
3960,-15.131941,0.785398,-0.003906,22.984766,0.245437,0.003906,3.503417,3.28866,0.0,1.0
3986,-15.084004,2.797979,-0.007812,22.98419,0.589048,0.0,3.503417,3.28866,0.0,1.0
4010,-14.978927,4.123337,0.003906,22.982849,-0.024544,0.0,3.503417,3.28866,0.0,1.0
4035,-14.905295,1.767144,0.003906,22.963291,-1.349902,0.0,3.503417,3.28866,0.0,1.0
4062,-14.858317,1.767144,0.003906,22.907108,-2.797979,0.0,3.503417,3.28866,0.0,1.0
4086,-14.849881,0.147262,0.003906,22.83271,-2.969784,0.0,3.503417,3.28866,0.0,1.0
4112,-14.849881,-0.46633,-0.003906,22.790909,-0.220893,-0.003906,3.503417,3.28866,0.0,0.0
4136,-14.849689,-0.490873,-0.003906,22.800114,0.564505,-0.003906,3.503417,3.28866,0.0,1.0
4162,-14.849305,0.343611,0.0,22.840763,2.601629,0.0,3.503417,3.28866,0.0,0.0
4186,-14.849497,-0.564505,-0.003906,22.919188,5.178715,-0.003906,3.503417,3.28866,0.0,0.0
4208,-14.846813,0.0,0.0,23.074888,7.044034,0.003906,3.503417,3.28751,0.0,2.0
4231,-14.825337,0.883572,0.003906,23.262417,8.737548,0.0,3.503417,3.28751,0.0,2.0
4256,-14.797342,0.785398,0.003906,23.479092,9.228421,0.0,3.503417,3.28751,0.0,2.0
4280,-14.759376,1.963494,0.0,23.695766,8.762092,0.003906,3.503417,3.28751,0.0,2.0
4303,-14.679609,4.638754,-0.007812,23.897484,7.829432,0.0,3.503417,3.28751,1.0,2.0
4330,-14.588145,1.889863,0.011719,24.108599,9.032072,0.0,3.503417,3.28751,1.0,2.0
4353,-14.576641,-0.368155,-0.003906,24.334476,9.719295,-0.003906,3.503417,3.261047,1.0,2.0
4380,-14.575682,-0.196349,0.0,24.604649,11.731875,0.0,3.503417,3.261047,1.0,2.0
4403,-14.575298,0.0,-0.007812,24.857946,9.105702,0.003906,3.503417,3.261047,1.0,2.0
4432,-14.536566,3.215221,-0.019531,25.04912,6.74951,0.0,3.503417,3.261047,1.0,2.0
4456,-14.392755,6.504073,0.0,25.231853,7.559451,-0.003906,3.503417,3.261047,1.0,2.0
4480,-14.188736,7.559451,-0.003906,25.360708,3.755182,0.0,3.503417,3.261047,1.0,2.0
4506,-13.999481,6.724967,0.003906,25.419191,0.859029,0.003906,3.503417,3.261047,1.0,2.0
4530,-13.897855,1.66897,0.003906,25.45083,1.767144,-0.003906,3.503417,3.261047,1.0,2.0
4553,-13.878105,-0.024544,0.0,25.51334,4.295143,-0.003906,3.503225,3.261047,1.0,2.0
4578,-13.879255,0.122718,0.0,25.688597,9.989275,0.0,3.503225,3.261047,1.0,2.0
4604,-13.883282,-0.049087,0.0,25.974684,11.83005,0.0,3.503225,3.261047,1.0,2.0
4628,-13.884048,-0.245437,0.003906,26.247925,9.940187,0.0,3.503225,3.261047,1.0,2.0
4649,-13.883857,-0.147262,-0.003906,26.396528,2.797979,0.003906,3.503225,3.261047,1.0,2.0
4677,-13.88309,-0.098175,0.0,26.390968,-1.055378,0.0,3.503225,3.605619,1.0,2.0
4699,-13.877721,0.26998,0.0,26.333635,-4.246056,0.003906,3.503225,3.605619,1.0,2.0
4726,-13.849151,1.47262,0.0,26.238337,-2.258018,0.0,3.503225,3.605619,1.0,2.0
4747,-13.787408,2.429824,0.003906,26.193275,-0.564505,-0.003906,3.503225,3.605619,1.0,0.0
4774,-13.764782,-1.006291,0.003906,26.198071,0.392699,0.0,3.503225,3.605619,1.0,2.0
4798,-13.779163,-0.883572,0.0,26.199795,-0.098175,-0.003906,3.503225,3.605619,1.0,0.0
4824,-13.794119,-0.46633,0.0,26.199604,-0.220893,0.0,3.503225,3.605619,0.0,0.0
4845,-13.813294,-2.184387,0.003906,26.198071,-0.098175,-0.003906,3.503225,3.605619,0.0,0.0
4872,-13.867175,-3.951531,0.007812,26.197687,-0.098175,0.0,3.503225,3.605619,0.0,0.0
4898,-14.056238,-9.105702,-0.003906,26.194811,-0.049087,0.0,3.503225,3.605619,2.0,1.0
4922,-14.288253,-8.909353,0.0,26.186565,-0.539961,0.0,3.503225,3.605619,2.0,1.0
4947,-14.467153,-6.430442,0.0,26.145531,-1.889863,0.0,3.503225,3.605619,2.0,1.0
4970,-14.595241,-4.81056,-0.003906,26.099703,-2.67526,0.003906,3.503225,3.605619,2.0,1.0
4994,-14.679418,-1.398989,-0.019531,26.032017,-3.436114,0.0,3.473888,3.605619,2.0,1.0
5018,-14.655832,1.055378,0.0,25.916201,-5.424152,0.003906,3.473888,3.605619,2.0,1.0
5041,-14.651423,0.0,0.0,25.744204,-8.614829,0.0,3.473888,3.605619,2.0,1.0
5068,-14.651231,0.147262,0.0,25.485153,-11.461895,0.0,3.473888,3.605619,2.0,1.0
5092,-14.651231,-0.196349,0.0,25.172604,-13.646282,0.003906,3.473888,3.605619,2.0,1.0
5117,-14.651231,-0.220893,0.003906,24.79467,-15.928843,0.0,3.473888,3.605619,2.0,1.0
5140,-14.651423,-0.392699,0.0,24.410408,-16.566978,0.0,3.473888,3.605619,2.0,1.0
5168,-14.651231,-0.220893,0.0,24.033817,-15.43797,0.003906,3.473888,3.605619,2.0,1.0
5188,-14.651231,0.0,0.0,23.649172,-16.984222,0.003906,3.473888,3.605619,2.0,1.0
5220,-14.651231,0.0,0.0,23.258007,-14.726204,-0.007812,3.473888,3.605619,2.0,1.0
5240,-14.651423,-0.220893,0.0,22.893494,-13.818088,-0.003906,3.473888,3.605619,2.0,1.0
5264,-14.651231,0.319068,0.0,22.593025,-11.388264,-0.003906,3.473888,3.605619,2.0,1.0
5288,-14.652189,-0.073631,0.0,22.345097,-9.400227,-0.003906,3.473888,3.605619,2.0,1.0
5309,-14.652764,-0.245437,-0.003906,22.146639,-7.657626,0.003906,3.473888,3.605619,2.0,1.0
5338,-14.653723,-0.613592,0.0,21.973873,-6.234093,0.0,3.473888,3.605619,2.0,1.0
5359,-14.664653,-0.883572,0.0,21.845211,-4.614211,0.0,3.473888,3.605619,2.0,1.0
5382,-14.681334,-1.030834,-0.003906,21.733038,-3.706095,-0.007812,3.473888,3.605619,0.0,1.0
5410,-14.685745,-0.024544,0.0,21.661516,-1.742601,-0.003906,3.473888,3.605619,0.0,1.0
5432,-14.688238,-0.319068,0.0,21.62125,-2.037125,0.0,3.473888,3.605619,0.0,1.0
5478,-14.700126,-0.883572,0.0,21.611088,0.46633,-0.003906,3.473888,3.605619,0.0,1.0
5482,-14.723711,-1.178096,0.0,21.611855,0.196349,0.003906,3.473888,4.588707,0.0,0.0
5508,-14.77625,-3.117046,0.007812,21.612431,-0.196349,0.0,3.473697,4.588707,0.0,0.0
5532,-14.868096,-3.951531,-0.003906,21.61569,0.0,0.0,3.473697,4.588707,0.0,1.0
5554,-14.920635,-1.889863,0.0,21.617798,0.098175,0.003906,3.473697,4.588707,0.0,0.0
5581,-14.969723,-1.914407,0.0,21.633905,1.300815,0.0,3.473697,4.588707,0.0,0.0
5604,-15.00884,-0.93266,-0.003906,21.709454,4.933278,-0.003906,3.473697,4.588707,2.0,0.0
5630,-15.026096,-0.859029,0.003906,21.839651,4.687841,0.0,3.473697,4.588707,0.0,0.0
5652,-15.043929,-1.300815,-0.007812,21.953356,5.105084,0.003906,3.473697,4.588707,2.0,0.0
5684,-15.071924,-1.349902,0.003906,22.065722,5.252346,0.0,3.473697,4.588707,0.0,0.0
5704,-15.103946,-1.791688,0.0,22.197834,5.203259,0.003906,3.473697,4.588707,0.0,0.0
5730,-15.126764,-1.055378,0.0,22.318443,4.687841,0.003906,3.473697,4.588707,0.0,0.0
5750,-15.141912,-0.662679,0.003906,22.422947,4.736929,0.0,3.473697,4.588707,2.0,0.0
5776,-15.143829,-0.294524,-0.003906,22.52112,3.485202,0.003906,3.473697,4.588707,2.0,0.0
5800,-15.098961,3.730638,-0.011719,22.59993,3.264308,0.0,3.473697,4.588707,2.0,0.0
5826,-14.811723,15.879756,-0.007812,22.692736,4.393317,0.0,3.473697,4.588707,2.0,2.0
5848,-14.423434,15.118902,-0.011719,22.838463,7.044034,0.0,3.473697,4.588707,1.0,2.0
5874,-14.062374,14.824378,-0.003906,23.002981,7.093122,0.0,3.473697,4.588707,1.0,2.0
5896,-13.715694,13.69537,0.007812,23.148134,5.890481,0.003906,3.473697,4.588707,1.0,2.0
5923,-13.38819,12.787253,0.007812,23.276222,5.890481,0.0,3.473697,4.588707,1.0,2.0
5946,-13.090981,12.370011,0.007812,23.413513,5.620501,0.003906,3.473697,4.588707,1.0,2.0
5972,-12.81544,10.701041,0.003906,23.559433,6.528617,-0.007812,3.395271,4.588707,1.0,2.0
5998,-12.573455,9.498402,0.0,23.734306,6.970403,0.007812,3.395271,4.588707,1.0,2.0
6026,-12.364642,7.583995,-0.007812,23.906879,6.724967,0.0,3.395271,4.588707,1.0,2.0
6046,-12.16791,7.461277,0.007812,24.077536,6.651335,0.0,3.395271,4.588707,1.0,2.0
6076,-11.98364,7.117665,0.0,24.252983,7.510364,0.003906,3.395271,4.588707,1.0,2.0
6098,-11.800329,5.645045,0.003906,24.41942,6.062287,0.0,3.394696,4.588707,1.0,2.0
6124,-11.638303,6.528617,0.007812,24.569942,5.448695,0.0,3.394696,4.588707,1.0,2.0
6146,-11.517502,3.215221,0.003906,24.679623,4.466949,0.0,3.394696,4.588707,1.0,2.0
6172,-11.471099,0.785398,-0.003906,24.791986,4.491492,0.0,3.394696,4.588707,1.0,2.0
6198,-11.461512,-0.368155,0.0,24.9055,4.442405,0.003906,3.394696,4.588707,1.0,2.0
6221,-11.463238,-0.368155,0.0,25.019398,5.055996,0.0,3.682318,4.588707,1.0,0.0
6248,-11.465538,-0.441786,0.0,25.149979,4.147881,0.003906,3.682318,4.588707,1.0,0.0
6274,-11.489123,-2.552542,0.003906,25.240099,3.117046,0.003906,3.682318,4.588707,1.0,0.0
6296,-11.593818,-5.27689,0.003906,25.289379,0.441786,0.0,3.682318,4.588707,1.0,2.0
6324,-11.742614,-5.743219,0.0,25.290529,0.220893,0.0,3.682318,4.588707,0.0,2.0
6346,-11.88163,-6.430442,0.0,25.33559,3.509745,0.0,3.682318,4.588707,0.0,2.0
6372,-11.991693,-3.804269,0.0,25.44968,5.27689,0.0,3.682318,4.588707,0.0,2.0
6395,-12.070118,-3.067959,0.0,25.566454,4.933278,0.0,3.682318,4.588707,0.0,2.0
6420,-12.127067,-3.14159,0.007812,25.66923,3.239765,0.0,3.682318,4.588707,0.0,2.0
6444,-12.243266,-4.835104,-0.007812,25.701252,0.147262,0.0,3.682318,4.588707,1.0,2.0
6468,-12.263016,1.546251,-0.007812,25.699718,0.589048,0.0,3.682318,4.588707,1.0,2.0
6492,-12.252278,-0.122718,0.0,25.698376,-0.343611,0.0,3.682318,4.588707,1.0,2.0
6519,-12.257071,-0.589048,0.0,25.677284,-3.264308,0.003906,3.682318,4.588707,0.0,2.0
6542,-12.270494,-0.859029,0.0,25.48937,-10.087449,0.003906,3.682318,4.588707,1.0,2.0
6570,-12.355055,-6.405899,0.011719,25.180082,-13.940806,0.0,3.682318,4.588707,2.0,1.0
6592,-12.551021,-9.130246,0.0,24.804642,-14.775291,-0.003906,3.682318,4.588707,2.0,1.0
6620,-12.760025,-8.492111,0.003906,24.45566,-13.278127,0.0,3.682318,4.588707,2.0,1.0
6642,-12.948513,-6.798597,-0.007812,24.143496,-11.83005,0.0,3.682318,4.588707,2.0,1.0
6674,-13.090215,-6.430442,0.003906,23.844563,-12.075487,-0.003906,3.682318,4.588707,2.0,1.0
6696,-13.21696,-4.368774,0.0,23.53393,-12.56636,0.0,3.682318,4.588707,2.0,1.0
6724,-13.325681,-4.07425,0.0,23.243433,-11.09374,-0.007812,3.682318,4.588707,2.0,1.0
6744,-13.471792,-6.553161,-0.011719,22.960798,-10.872847,0.0,3.682318,4.588707,2.0,1.0
6766,-13.592402,-5.816851,0.003906,22.716703,-9.989275,0.0,3.682318,4.588707,2.0,1.0
6790,-13.72068,-5.54687,0.0,22.488907,-8.639373,0.0,3.682318,4.588707,2.0,1.0
6816,-13.839947,-3.485202,-0.007812,22.296392,-7.044034,-0.003906,3.682318,4.588707,2.0,1.0
6844,-13.916454,-4.34423,0.007812,22.123436,-6.553161,0.0,3.682318,4.588707,2.0,1.0
6865,-14.0455,-4.835104,-0.007812,21.970997,-5.767763,-0.003906,3.682318,4.588707,2.0,1.0
6890,-14.156522,-4.07425,-0.007812,21.848663,-3.8779,-0.003906,3.682318,4.588707,2.0,1.0
6916,-14.232646,-3.804269,0.007812,21.753939,-2.847066,0.0,3.682318,4.588707,2.0,1.0
6942,-14.346928,-4.295143,-0.011719,21.710604,-0.26998,0.0,3.682318,4.588707,2.0,1.0
6966,-14.38777,-1.030834,0.0,21.71118,-0.073631,0.003906,3.682318,4.588707,2.0,1.0
6987,-14.409437,-1.619882,0.003906,21.714247,0.539961,0.003906,3.682318,4.588707,2.0,1.0
7012,-14.44491,-1.595339,0.0,21.716549,0.098175,0.0,3.682318,4.588707,0.0,1.0
7038,-14.479233,-1.914407,0.0,21.718082,0.245437,0.003906,3.682318,4.588707,0.0,1.0
7061,-14.500134,-1.129009,0.0,21.723452,0.589048,0.0,3.682318,4.588707,2.0,1.0
7086,-14.510871,-0.245437,0.0,21.726902,0.46633,0.0,3.682318,4.588707,2.0,1.0
7111,-14.520651,-1.349902,0.003906,21.786537,3.436114,0.0,3.682318,4.588707,2.0,1.0
7138,-14.545578,-1.227184,0.003906,21.882986,5.031453,-0.003906,3.682318,4.588707,2.0,1.0
7159,-14.597157,-2.454367,0.0,22.020468,6.160462,0.0,3.682318,4.588707,2.0,0.0
7186,-14.643944,-1.448077,-0.003906,22.178276,6.185006,0.0,3.682318,4.588707,2.0,0.0
7210,-14.656024,0.073631,0.0,22.353916,7.117665,0.0,3.682318,4.588707,2.0,0.0
7234,-14.656599,-0.343611,0.0,22.531092,7.21584,0.0,3.682318,4.588707,0.0,0.0
7258,-14.657175,-0.392699,0.0,22.683147,5.522326,0.0,3.682318,4.588707,2.0,0.0
7284,-14.656599,-0.049087,0.0,22.790525,3.288852,0.003906,3.682318,4.588707,0.0,2.0
7308,-14.656216,-0.171806,-0.003906,22.839039,0.417242,0.003906,3.682318,4.588707,0.0,2.0
7336,-14.655641,-0.049087,0.0,22.836929,0.147262,0.003906,3.682318,4.588707,0.0,2.0
7356,-14.653148,-0.147262,0.0,22.836737,-0.122718,0.003906,3.682318,4.588707,0.0,0.0
7382,-14.652956,-0.220893,0.0,22.836929,-0.46633,0.003906,3.682318,4.588707,0.0,2.0
7404,-14.645095,0.859029,0.0,22.837313,0.245437,-0.003906,3.682318,4.588707,0.0,0.0
7430,-14.615565,1.325358,0.0,22.837503,0.245437,-0.003906,3.682318,4.588707,0.0,0.0
7454,-14.520651,7.21584,-0.023438,22.836353,-0.147262,0.0,3.682318,4.588707,0.0,0.0
7480,-14.226318,13.49902,-0.003906,22.836737,0.294524,0.0,3.682318,4.588707,0.0,2.0
7502,-13.863532,14.259874,-0.007812,22.835779,0.122718,0.0,3.682318,4.588707,1.0,2.0
7530,-13.509183,12.713622,0.0,22.835587,0.098175,-0.003906,3.682318,4.588707,1.0,2.0
7554,-13.218493,9.670207,0.0,22.835587,0.490873,0.0,3.682318,4.588707,0.0,0.0
7578,-12.998751,6.774054,0.003906,22.835394,0.343611,0.0,3.682318,4.588707,0.0,0.0
7602,-12.842093,5.375064,0.007812,22.835587,0.319068,0.0,3.682318,4.588707,0.0,0.0
7628,-12.728387,2.994328,0.003906,22.835779,0.171806,0.0,3.682318,4.588707,1.0,0.0
7652,-12.685052,1.030834,-0.003906,22.835779,0.147262,0.0,3.682318,4.588707,1.0,0.0
7676,-12.650154,1.055378,0.0,22.836546,0.098175,-0.003906,3.682318,4.588707,1.0,0.0
7702,-12.592438,3.657007,-0.007812,22.837887,0.46633,0.0,3.682318,4.588707,1.0,0.0
7726,-12.52571,0.908116,0.003906,22.838079,0.0,0.0,3.682318,4.588707,1.0,0.0
7749,-12.531079,-0.809941,0.003906,22.837887,0.073631,0.0,3.682318,4.588707,0.0,0.0
7776,-12.539707,0.122718,0.0,22.83827,0.343611,-0.003906,3.682318,4.588707,0.0,0.0
7798,-12.539899,-0.196349,0.0,22.83827,0.147262,-0.003906,3.682318,4.588707,0.0,0.0
7825,-12.546227,-1.153553,0.003906,22.838079,-0.073631,0.0,3.682318,4.588707,0.0,0.0
7848,-12.615448,-3.853357,0.0,22.837696,-0.049087,0.003906,3.682318,4.588707,0.0,0.0
7872,-12.723785,-6.504073,0.007812,22.836546,-0.024544,0.0,3.682318,4.588707,0.0,0.0
7895,-12.921093,-8.982985,0.0,22.835779,0.294524,0.0,3.682318,4.588707,0.0,0.0
7920,-13.142178,-9.940187,-0.003906,22.835203,-0.147262,0.003906,3.682318,4.588707,0.0,0.0
7946,-13.406022,-11.388264,0.003906,22.835011,-0.171806,-0.003906,3.682318,4.588707,2.0,0.0
7972,-13.682906,-10.504692,0.0,22.835203,0.245437,-0.003906,3.682318,4.588707,2.0,0.0
7994,-13.936779,-9.449314,0.003906,22.834627,0.343611,-0.003906,3.682318,4.588707,2.0,0.0
8020,-14.148852,-8.41848,0.0,22.83386,0.343611,0.0,3.682318,4.588707,2.0,0.0
8042,-14.312221,-8.001237,0.003906,22.8283,-0.46633,0.0,3.682318,4.588707,2.0,0.0
8074,-14.4614,-5.694132,0.003906,22.792444,-1.914407,0.0,3.682318,4.588707,2.0,0.0
8092,-14.609621,-6.28318,0.003906,22.731276,-2.994328,0.0,3.682318,4.588707,2.0,1.0
8118,-14.726012,-2.331649,-0.007812,22.663013,-2.40528,-0.007812,3.682318,4.588707,2.0,1.0
8142,-14.76091,-1.129009,0.0,22.623322,-0.883572,0.0,3.682318,4.588707,2.0,1.0
8167,-14.762444,0.122718,0.0,22.595711,-0.515417,0.0,3.682318,4.588707,2.0,1.0
8192,-14.762444,-0.392699,0.0,22.578453,0.0,0.0,3.682318,4.588707,2.0,1.0
8217,-14.762252,-0.368155,0.0,22.556211,-1.178096,0.0,3.682318,4.588707,2.0,1.0
8240,-14.760335,0.073631,0.0,22.517286,-1.816232,0.003906,3.682318,4.588707,2.0,1.0
8264,-14.758034,-0.343611,0.0,22.481813,-0.539961,0.003906,3.682318,4.588707,0.0,0.0
8290,-14.7565,0.0,0.0,22.478168,-0.441786,0.0,3.682318,4.588707,0.0,0.0
8314,-14.75324,-0.049087,0.0,22.428698,-3.215221,0.0,3.682318,4.588707,0.0,0.0
8340,-14.750364,-0.245437,0.0,22.327839,-5.006909,0.003906,3.682318,4.588707,0.0,0.0
8361,-14.742311,0.122718,-0.007812,22.198027,-5.399608,0.003906,3.682318,4.588707,0.0,0.0
8386,-14.699359,3.215221,-0.011719,22.050573,-4.638754,-0.007812,3.682318,4.588707,0.0,1.0
8412,-14.608279,2.67526,0.003906,21.948179,-2.920697,0.0,3.682318,4.588707,0.0,0.0
8434,-14.578941,-0.539961,0.011719,21.908487,0.343611,0.0,3.682318,4.588707,0.0,0.0
8458,-14.581818,-0.245437,0.0,21.918842,0.245437,0.0,3.682318,4.588707,0.0,0.0
8484,-14.581434,-0.245437,-0.003906,21.918842,-0.073631,-0.003906,3.682318,4.588707,0.0,1.0
8508,-14.5776,0.122718,0.0,21.938017,2.527998,-0.011719,3.682318,4.588707,0.0,2.0
8532,-14.573381,-0.220893,0.0,22.067638,8.467567,-0.007812,3.682318,4.588707,0.0,2.0
8558,-14.530622,3.313396,-0.011719,22.331099,11.928225,0.0,3.682318,4.588707,0.0,2.0
8582,-14.440692,3.460658,0.0,22.643072,13.081778,0.0,3.682318,4.588707,0.0,2.0
8605,-14.344818,5.129628,-0.003906,22.9468,11.388264,0.0,3.682318,4.588707,0.0,2.0
8632,-14.238014,2.626173,0.0,23.202017,9.8911,0.0,3.682318,4.588707,0.0,2.0
8658,-14.19142,1.988037,-0.007812,23.437674,9.915644,0.0,3.682318,4.588707,0.0,2.0
8682,-14.089219,4.270599,0.0,23.711298,11.510983,0.0,3.682318,4.588707,0.0,2.0
8704,-13.959214,5.571414,0.0,23.985497,10.971022,0.003906,3.682318,4.588707,0.0,2.0
8730,-13.846849,5.571414,-0.011719,24.24378,10.55378,0.007812,3.682318,4.588707,0.0,2.0
8754,-13.667375,6.872229,0.0,24.464098,8.320305,0.003906,3.682318,4.588707,1.0,2.0
8780,-13.498636,7.583995,-0.007812,24.619221,4.319686,0.003906,3.682318,4.588707,1.0,2.0
8804,-13.298452,7.387646,-0.003906,24.695345,2.110756,0.0,3.682318,4.588707,1.0,2.0
8828,-13.102678,9.42477,0.003906,24.724491,0.368155,0.0,3.682318,4.588707,1.0,2.0
8852,-12.925504,7.510364,-0.011719,24.726791,0.122718,0.0,3.682318,4.588707,1.0,2.0
8877,-12.749288,6.504073,0.0,24.724108,-0.613592,0.0,3.682318,4.588707,1.0,2.0
8901,-12.622926,4.712385,0.0,24.704165,-1.20264,0.0,3.682318,4.588707,1.0,2.0
8926,-12.490812,4.638754,0.003906,24.662365,-3.043416,0.007812,3.682318,4.588707,1.0,2.0
8956,-12.37979,4.589667,0.0,24.5082,-7.461277,0.0,3.682318,4.588707,1.0,2.0
8976,-12.259181,6.675879,-0.003906,24.345406,-5.669589,0.003906,3.682318,4.588707,1.0,2.0
9000,-12.101756,5.27689,-0.003906,24.222687,-5.055996,0.0,3.682318,4.588707,1.0,2.0
9026,-11.946632,6.160462,0.007812,24.154425,-0.098175,-0.007812,3.682318,4.588707,1.0,2.0
9048,-11.814711,3.018872,0.003906,24.16037,0.0,0.0,3.682318,4.588707,1.0,2.0
9078,-11.733985,4.516036,-0.011719,24.160561,-0.073631,0.0,3.682318,4.588707,1.0,2.0
9099,-11.629291,2.773435,0.007812,24.160561,-0.122718,0.0,3.682318,4.588707,1.0,2.0
9124,-11.610499,-0.687223,0.0,24.160561,0.417242,0.0,3.682318,4.588707,1.0,2.0
9152,-11.614526,-0.196349,0.0,24.160561,0.024544,0.0,3.682318,4.588707,1.0,2.0
9172,-11.619512,-0.490873,-0.003906,24.16037,0.26998,0.0,3.682318,4.588707,1.0,2.0
9200,-11.627374,-0.93266,0.003906,24.158836,0.294524,0.0,3.682318,4.588707,1.0,2.0
9220,-11.716919,-5.595957,0.003906,24.157301,0.049087,0.0,3.682318,4.588707,1.0,2.0
9245,-11.894286,-10.308343,0.007812,24.154425,0.0,0.0,3.682318,4.588707,1.0,2.0
9272,-12.148159,-11.118284,0.007812,24.136976,-1.718057,0.0,3.682318,4.588707,1.0,2.0
9296,-12.459366,-13.376302,0.003906,24.052992,-4.835104,0.003906,3.682318,4.588707,2.0,2.0
9320,-12.794924,-13.327214,-0.003906,23.925287,-4.933278,0.0,3.682318,4.588707,2.0,1.0
9344,-13.102103,-12.909972,0.0,23.817717,-2.527998,-0.003906,3.682318,4.588707,2.0,1.0
9368,-13.384547,-12.247293,0.007812,23.773808,-0.662679,-0.003906,3.682318,4.588707,2.0,1.0
9394,-13.671209,-11.29009,0.003906,23.747154,-1.104465,0.0,3.682318,4.588707,2.0,1.0
9420,-13.945408,-11.216458,0.007812,23.689054,-2.945241,0.0,3.682318,4.588707,2.0,1.0
9443,-14.19142,-8.541198,-0.003906,23.61619,-1.963494,0.0,3.682318,4.588707,2.0,0.0
9466,-14.37358,-6.062287,-0.019531,23.564993,-1.791688,0.0,3.682318,4.588707,2.0,1.0
9492,-14.487478,-4.172424,0.0,23.515715,-1.325358,0.003906,3.682318,4.588707,2.0,0.0
9516,-14.554589,-2.135299,0.0,23.466053,-2.527998,0.003906,3.682318,4.588707,2.0,0.0
9540,-14.607512,-2.552542,-0.003906,23.378614,-4.687841,0.003906,3.682318,4.588707,2.0,1.0
9566,-14.64893,-1.349902,-0.003906,23.255514,-4.196968,0.0,3.682318,4.588707,2.0,1.0
9590,-14.655066,-0.196349,0.003906,23.165775,-3.117046,0.0,3.682318,4.588707,2.0,1.0
9614,-14.654107,0.343611,0.0,23.094637,-2.184387,0.0,3.682318,4.588707,2.0,1.0
9640,-14.653723,-0.024544,0.0,23.028101,-2.920697,0.0,3.682318,4.588707,2.0,1.0
9662,-14.653531,-0.098175,-0.003906,22.952936,-2.552542,-0.007812,3.682318,4.588707,0.0,1.0
9688,-14.652573,0.196349,0.0,22.879305,-3.264308,0.0,3.682318,4.588707,2.0,1.0
9712,-14.651998,-0.024544,0.0,22.754286,-5.841394,0.0,3.682318,4.588707,2.0,1.0
9736,-14.644327,0.441786,0.0,22.599545,-6.111374,0.003906,3.682318,4.588707,2.0,1.0
9758,-14.612306,1.767144,-0.003906,22.46072,-5.27689,0.0,3.682318,4.588707,0.0,1.0
9786,-14.568587,1.718057,0.0,22.360245,-3.706095,0.0,3.682318,4.588707,0.0,1.0
9808,-14.486327,4.000618,0.0,22.255743,-4.786016,0.0,3.682318,4.588707,0.0,1.0
9832,-14.404068,2.797979,0.0,22.103495,-6.823141,0.003906,3.682318,4.588707,0.0,1.0
9856,-14.321616,3.902444,0.0,21.9361,-6.945859,0.003906,3.682318,4.588707,0.0,1.0
9882,-14.273871,-0.564505,0.003906,21.772923,-6.847685,0.0,3.682318,4.588707,0.0,1.0
9904,-14.273105,0.392699,-0.003906,21.648287,-3.779726,0.0,3.682318,4.588707,0.0,1.0
9930,-14.241658,1.497164,-0.003906,21.592104,-0.392699,-0.003906,3.682318,4.588707,0.0,1.0
9954,-14.204843,2.037125,-0.003906,21.603226,1.104465,-0.003906,3.682318,4.588707,0.0,1.0
9979,-14.133896,3.092503,0.0,21.641001,2.503455,0.0,3.682318,4.588707,0.0,1.0
10002,-14.060648,3.313396,-0.003906,21.754131,7.559451,-0.007812,3.682318,4.588707,0.0,2.0
10028,-13.957488,4.295143,0.003906,21.970039,10.185624,-0.003906,3.682318,4.588707,0.0,2.0
10052,-13.879064,3.853357,-0.003906,22.241745,11.584614,0.0,3.682318,4.588707,0.0,2.0
10078,-13.73928,5.915025,0.007812,22.560621,13.449933,0.003906,3.682318,4.588707,0.0,2.0
10104,-13.609467,4.859647,0.0,22.91497,14.358048,-0.003906,3.682318,4.588707,0.0,2.0
10128,-13.496528,6.062287,-0.011719,23.278332,14.996184,0.0,3.682318,4.588707,0.0,2.0
10152,-13.338719,4.786016,0.003906,23.641693,14.799834,0.0,3.682318,4.588707,0.0,2.0
10186,-13.227314,4.417861,-0.007812,23.991056,15.241621,0.003906,3.682318,4.588707,1.0,2.0
10204,-13.113799,5.915025,0.003906,24.368223,15.16799,-0.007812,3.682318,4.588707,1.0,2.0
10226,-13.024446,2.331649,0.0,24.73312,13.229039,0.0,3.682318,4.588707,1.0,2.0
10249,-12.954841,4.736929,-0.011719,24.985842,8.541198,0.0,3.682318,4.588707,1.0,2.0
10276,-12.819083,5.399608,0.007812,25.147869,4.540579,0.003906,3.682318,4.588707,1.0,2.0
